System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
No Known Affiliation,Electra Memorial Hospital-Texas,0.130525221,3.42E-02,33.967879,-99.00245,No Different than the National Rate,88,Not Available,Not Available,No Different than the National Rate,-2.27E-02,53202.62474,358,2138884,1273573,200878,"1,944,949","11,845,128","18,060,841","10,405,350","7,823,973"
No Known Affiliation,Elkview General Hospital-Oklahoma,0.594394064,0.432692308,35.015528,-99.042742,No Different than the National Rate,65,88,Not Available,No Different than the National Rate,-2.16E-02,53350.74671,996,7538612,4285930,878477,"882,874","7,422,384","879,191","12,533,544","-896,817"
No Known Affiliation,"Ellett Memorial Hospital - Appleton City, Mo-Missouri",0.272151899,0.144,38.144106,-93.957226,Not Available,Not Available,Not Available,Not Available,Not Available,-1.37E-02,47902.34846,185,1309479,836954,255792,"1,046,576","3,822,330","8,849,085","972,755","446,658"
"Great Plains Health Alliance, Inc.",Ellsworth County Medical Center-Kansas,0.592727273,0.294372294,38.728855,-98.174219,No Different than the National Rate,74,93,No Different than National Benchmark,No Different than the National Rate,-9.61E-04,57464.71996,731,4540834,2872867,798506,"1,278,700","6,165,840","1,598,140","8,467,967","759,826"
No Known Affiliation,Emanuel Medical Center-California,0.323546781,0.224668177,37.529292,-120.851124,No Different than the National Rate,64,86,No Different than National Benchmark,No Different than the National Rate,7.06E-02,69118.40133,10621,83590703,46572585,8720458,"32,015,471","72,610,950","35,876,929","169,797,916","13,158,648"
No Known Affiliation,Emanuel Medical Center-Georgia,0.268924303,0.185873606,32.598113,-82.348888,No Different than the National Rate,73,91,No Different than National Benchmark,No Different than the National Rate,2.30E-02,47182.82132,1204,8637785,5176498,804301,"5,073,563","7,118,474","13,907,399","8,507,565","1,079,654"
"Universal Health Services, Inc.",Emerald Coast Behavioral Hospital-Florida,3.69E-02,4.02E-02,30.197819,-85.657702,,,,,,5.88E-02,63640.02742,2560,9596563,5482647,-1961553,,,,,
Emory Healthcare,Emory Johns Creek Hospital-Georgia,9.31E-02,0.106096866,34.02714,-84.14727,No Different than the National Rate,79,90,No Different than National Benchmark,No Different than the National Rate,0.105284117,107288.1217,8318,89886388,57031625,26974217,"9,566,967","57,318,421","63,541,446","110,070,348","26,516,473"
Emory Healthcare,Emory Saint Joseph'S Hospital-Georgia,3.94E-02,2.63E-02,33.882414,-84.37449,No Different than the National Rate,82,91,No Different than National Benchmark,No Different than the National Rate,7.50E-02,95313.59559,14725,251067684,143919067,65389340,"24,378,366","146,534,978","209,396,817","103,148,021","42,481,533"
Emory Healthcare,Emory University Hospital Midtown-Georgia,7.92E-02,7.67E-02,33.771072,-84.377955,No Different than the National Rate,70,87,No Different than National Benchmark,No Different than the National Rate,6.99E-02,73517.13489,27468,321481011,180753136,63114209,"137,844,523","289,688,343","422,674,794","102,656,177","4,019,392"
Emory Healthcare,Emory University Hospital-Georgia,3.59E-02,3.77E-02,33.795199,-84.32612,No Different than the National Rate,86,92,No Different than National Benchmark,No Different than the National Rate,8.38E-02,83943.37009,26908,600198850,346857773,178832010,"78,674,332","591,655,550","177,934,253","716,067,882","42,355,785"
Prime Healthcare Services,Encino Hospital Medical Center-California,1.05E-02,3.05E-03,34.150092,-118.49428,No Different than the National Rate,68,88,Not Available,No Different than the National Rate,1.44E-02,98639.49456,2669,26844974,15754650,2891762,"8,176,498","16,909,479","8,613,237","24,032,755","2,937,250"
HCA,Englewood Community Hospital-Florida,0.334461365,0.181081081,26.991792,-82.34381,No Different than the National Rate,74,90,No Different than National Benchmark,No Different than the National Rate,8.29E-02,61260.99819,3384,32062336,17799840,3657336,"3,961,769","2,222,465","-16,280,592","39,219,143","3,681,277"
No Known Affiliation,Enloe Medical Center - Esplanade-California,0.47264047,0.584383819,39.745337,-121.844379,No Different than the National Rate,81,92,No Different than National Benchmark,No Different than the National Rate,3.39E-02,63403.37341,17544,199994089,115536670,36647840,"77,449,197","257,028,912","289,499,898","251,665,283","52,436,009"
No Known Affiliation,Ennis Regional Medical Center-Texas,7.44E-03,6.70E-03,32.330437,-96.592668,No Different than the National Rate,66,87,Not Available,No Different than the National Rate,1.30E-02,61200.60944,679,6759342,4023775,1378958,"1,631,745","8,516,229","72,009,205","-33,546,962","-577,121"
EMRMC,Ephraim Mcdowell Fort Logan Hospital-Kentucky,6.69E-02,5.59E-02,37.513882,-84.680523,No Different than the National Rate,77,Not Available,Not Available,No Different than the National Rate,2.47E-02,53887.67779,1148,4696605,2567883,21276,"18,463,276","4,282,496","18,470,089","-4,736,812","1,665,370"
EMRMC,Ephraim Mcdowell Reg Medical Center-Kentucky,0.465702999,0.480417755,37.642142,-84.803456,No Different than the National Rate,66,87,No Different than National Benchmark,No Different than the National Rate,2.78E-02,55374.93508,7149,91116631,56847113,25262002,"12,193,500","27,739,993","12,193,500","229,109,563","32,296,512"
No Known Affiliation,Epic Medical Center-Oklahoma,4.97E-02,3.16E-02,35.284595,-95.708271,,,,,,1.58E-02,47602.49968,149,847560,469962,18568,"14,807","1,652,816","14,807","1,638,009","-1,257,618"
Erlanger,Erlanger Bledsoe-Tennessee,0.106157113,3.56E-02,35.625581,-85.231578,Not Available,Not Available,Not Available,Not Available,Not Available,2.51E-02,46891.21374,237,1445151,845664,110860,"736,501","-10,457,842","736,501","-10,154,390","2,190,948"
Erlanger,Erlanger East-Tennessee,8.06E-02,0.172746331,35.028879,-85.15316,No Different than the National Rate,70,86,No Different than National Benchmark,No Different than the National Rate,4.78E-02,70179.30768,6474,41626896,27360079,11949489,"88,479,898","261,962,319","766,154,482","-175,576,202","-203,127,440"
Erlanger,Erlanger Medical Center-Baroness Hospital-Tennessee,0.232470006,0.249563567,35.046992,-85.295985,No Different than the National Rate,70,86,No Different than National Benchmark,No Different than the National Rate,4.70E-02,63689.48412,33079,518269857,305418490,129133400,"88,479,898","261,962,319","766,154,482","-175,576,202","-203,127,440"
Erlanger,Erlanger North Hospital-Tennessee,8.89E-03,3.71E-03,35.12678,-85.27644,No Different than the National Rate,70,86,No Different than National Benchmark,No Different than the National Rate,4.48E-02,70343.97266,832,8469428,4776735,624061,"88,479,898","261,962,319","766,154,482","-175,576,202","-203,127,440"
Select Medical,Es Atlanta-Georgia,8.26E-04,8.21E-04,33.771072,-84.377955,,,,,,8.41E-02,80053.56264,294,9058952,5619101,2352395,,,,,
Emory Healthcare,Es Rehabilitation Llc-Georgia,2.14E-03,2.50E-03,33.795199,-84.32612,,,,,,7.99E-02,84269.42806,1024,15912097,10047699,3459438,,,,,
No Known Affiliation,Es South Atlanta-Georgia,1.59E-03,1.29E-03,33.673688,-84.463169,,,,,,8.21E-02,61577.46822,172,7273027,4226102,1447688,,,,,
No Known Affiliation,Estes Park Medical Center-Colorado,0.336345382,0.439393939,40.402114,-105.609112,No Different than the National Rate,70,Not Available,Not Available,No Different than the National Rate,7.96E-02,75847.59266,458,4124079,2651563,1232786,"5,620,388","21,630,012","26,055,898","34,722,994","8,245,316"
No Known Affiliation,Ethicus Hospital Dfw-Texas,1.91E-03,1.31E-03,32.942436,-97.079661,,,,,,7.14E-02,97591.87081,382,6539985,4032019,1496164,,,,,
East Texas MC,Etmc - Henderson-Texas,0.210499748,0.130791789,32.23417,-94.721176,No Different than the National Rate,61,85,Not Available,No Different than the National Rate,0.013214314,67074.09325,1716,9905946,5421906,665096,"38,451,893","5,195,662","43,609,991","-13,440,371","6,276,514"
No Known Affiliation,"Evans Memorial Hospital, Inc.-Georgia",0.214642263,0.264808362,32.1642,-81.918539,No Different than the National Rate,76,90,Not Available,No Different than the National Rate,2.09E-02,45891.58238,546,5060101,3344648,1398327,"2,106,561","3,025,383","8,355,898","869,886","219,424"
Excelsior Springs Hospital,"Excelsior Springs Hospital - Excelsior Springs, Mo-Missouri",7.00E-02,3.54E-02,39.322146,-94.226435,Not Available,Not Available,Not Available,Not Available,Not Available,2.59E-02,65750.12768,307,2492717,1509413,463614,"2,512,841","9,570,352","12,842,404","10,340,632","157,266"
SCL Health System,Exempla Good Samaritan-Colorado,0.188137533,0.290777884,40.020234,-105.101412,No Different than the National Rate,79,91,No Different than National Benchmark,No Different than the National Rate,6.67E-02,93394.67939,15541,272485092,195440931,132795359,"13,437,048","64,569,177","155,789,542","83,755,533","43,501,588"
SCL Health System,Exempla Lutheran Medical Center-Colorado,0.20856467,0.209121705,39.773958,-105.105341,No Different than the National Rate,77,91,No Different than National Benchmark,No Different than the National Rate,5.18E-03,83323.10503,17209,190554539,118825685,48823956,"23,965,852","418,718,969","130,995,351","515,354,774","57,184,572"
SCL Health System,Exempla St Joseph Hospital-Colorado,0.115065412,0.210656641,39.73243,-104.97126,No Different than the National Rate,81,92,No Different than National Benchmark,No Different than the National Rate,2.77E-02,82507.45648,24114,433771587,302245041,198666089,"32,017,227","121,880,483","274,531,128","559,122,137","75,361,084"
No Known Affiliation,Exodus Recovery Phf-California,9.46E-04,0,34.017948,-118.391921,,,,,,-3.09E-03,70317.7031,407,1392964,707632,-583623,,,,,
No Known Affiliation,F.W. Huston Medical Center-Kansas,3.23E-02,0,39.329553,-95.244928,Not Available,Not Available,Not Available,Not Available,Not Available,9.78E-03,64676.38765,7,37160,16602,-7729,"1,517,119","1,193,355","5,615,399","-4,143,449","257,689"
No Known Affiliation,Fairchild Medical Center-California,0.70796975,0.647887324,41.758,-122.661622,No Different than the National Rate,63,90,Not Available,No Different than the National Rate,2.56E-02,54590.37728,1647,12450013,6580783,712828,"3,994,751","24,026,957","3,994,751","40,334,007","10,317,242"
No Known Affiliation,Fairfax Memorial Hospital-Oklahoma,0.266409266,0.228915663,36.538716,-96.643052,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,-1.64E-02,50922.00067,188,1491361,925003,243181,"1,449,988","1,168,381","1,497,978",-,"146,050"
HCA,Fairview Park Hospital-Georgia,0.469815228,0.415139442,32.486406,-82.929719,No Different than the National Rate,72,91,Not Available,No Different than the National Rate,3.26E-02,49167.30793,8096,64752231,35120579,5058257,"4,975,545","15,891,149","5,175,215","41,942,530","21,237,453"
No Known Affiliation,Fairview Regional Medical Center-Oklahoma,0.231222386,4.60E-02,36.286019,-98.610661,No Different than the National Rate,63,Not Available,Not Available,No Different than the National Rate,2.13E-03,70210.36249,215,1934761,1184301,269716,"991,780","1,340,342","2,771,592","2,638,060","812,700"
No Known Affiliation,Faith Community Hospital-Texas,5.05E-02,7.13E-02,33.273798,-98.166121,No Different than the National Rate,80,Not Available,Not Available,No Different than the National Rate,7.39E-03,70024.73829,162,1164759,798147,375237,"-1,872,483","10,598,582","22,902,517","8,269,546","2,855,607"
Community Health Systems,Fallbrook Hospital District-California,8.63E-03,2.45E-04,33.405133,-117.251699,,,,,,0.101566232,108093.4563,131,956371,522538,-9555,"24,904,852","2,544,102","24,904,852","-21,176,632","-7,855,732"
No Known Affiliation,Falls Community Hospital & Clinic-Texas,3.11E-03,8.30E-03,31.319285,-96.846758,No Different than the National Rate,68,92,Not Available,No Different than the National Rate,-2.07E-02,46561.54107,363,2577556,1658840,554278,"2,082,158","7,987,681","2,374,196","7,563,723","1,618,109"
No Known Affiliation,Family Health West-Colorado,2.50E-02,2.65E-02,39.257606,-108.682536,No Different than the National Rate,81,Not Available,Not Available,No Different than the National Rate,9.28E-02,69243.22879,289,3926798,2196971,1001390,"39,529,156","59,651,086","67,562,124","12,849,702","11,448,666"
Community Health Systems,Fannin Regional Hospital-Georgia,0.156698565,0.108307045,34.811892,-84.299913,No Different than the National Rate,69,91,Not Available,No Different than the National Rate,8.79E-02,52172.33013,1236,8182942,4378426,439232,"91,221,573","8,655,512","91,055,790","-70,118,469","-4,551,698"
LifePoint,Fauquier Hospital-Virginia,0.298509581,0.236716621,38.69808,-77.843926,No Different than the National Rate,69,89,Not Available,No Different than the National Rate,7.89E-02,97916.46499,5665,56828841,35214120,14996163,"10,749,806","26,568,421","16,778,216","26,483,579","18,207,777"
HCA,Fawcett Memorial Hospital-Florida,0.323386204,0.208633094,26.990157,-82.098183,No Different than the National Rate,67,85,Better than the National Benchmark,No Different than the National Rate,9.81E-02,60674.23492,12166,148975977,81081304,22088293,"11,855,781","6,295,158","-84,282,315","139,715,026","24,786,759"
Adventist Health System,Feather River Hospital-California,0.271009485,0.260031266,39.724284,-121.6338,No Different than the National Rate,76,90,Not Available,No Different than the National Rate,1.87E-02,57284.33999,5350,44769425,24441378,4146273,"11,953,232","64,815,423","89,295,296","48,015,044","10,221,359"
No Known Affiliation,First Baptist Medical Center-Texas,1.17E-03,3.83E-03,32.87763,-96.749901,,,,,,9.34E-02,91901.62668,415,25058083,16966553,13173260,,,,,
No Known Affiliation,First Nobilis Hospital-Texas,1.67E-03,5.39E-03,29.704454,-95.461776,,,,,,8.45E-02,97029.2629,824,32946964,23541972,19333344,,,,,
Texas Health Resources,First Texas Hospital-Texas,1.40E-03,2.22E-03,29.978472,-95.573365,,,,,,9.43E-02,104391.445,411,3588298,2345601,1130002,,,,,
Fishermens Hospital,Fishermen'S Hospital-Florida,4.99E-02,5.00E-02,24.746058,-80.989762,No Different than the National Rate,65,Not Available,Not Available,No Different than the National Rate,8.79E-04,84219.1108,446,3863277,2383860,914578,"5,245,902","6,790,431","14,035,238","-1,785,850","2,753,800"
Fitzgibbon Hospital,"Fitzgibbon Hospital - Marshall, Mo-Missouri",0.173742579,0.179352581,39.083418,-93.172718,No Different than the National Rate,61,88,Not Available,No Different than the National Rate,9.24E-03,51794.37261,2089,14465809,8935952,2484878,"5,557,249","18,149,612","22,541,421","33,850,546","1,425,784"
Catholic Health Initiatives,Flaget Memorial Hospital-Kentucky,0.142348754,9.95E-02,37.800411,-85.468433,No Different than the National Rate,70,90,Not Available,No Different than the National Rate,7.24E-02,64961.37785,2234,22610402,11925344,2941646,"23,506,056","131,887,400","32,676,482","132,497,276","14,404,253"
Flagler Hospital,Flagler Hospital-Florida,0.445225848,0.390035587,29.755849,-81.304796,No Different than the National Rate,72,88,No Different than National Benchmark,No Different than the National Rate,0.145700392,72474.41735,15502,161257133,89458080,24875193,"42,300,952","52,166,926","143,365,366","165,075,952","28,696,000"
LifePoint,Fleming County Hospital-Kentucky,0.137343927,0.139072848,38.411667,-83.72026,No Different than the National Rate,75,92,Not Available,No Different than the National Rate,1.03E-02,54026.88654,676,6052592,3713588,1221944,"2,120,701","11,151,706","31,966,181","9,870,000","-442,597"
No Known Affiliation,Flint River Hospital-Georgia,2.78E-03,6.74E-04,32.307826,-83.956245,No Different than the National Rate,Not Available,Not Available,No Different than National Benchmark,Not Available,6.88E-02,69818.42226,1733,7393306,4181782,-1585156,"1,876,404","2,561,721","2,126,404","3,449,516","1,219,436"
Adventist Health System,Florida Hospital Altamonte-Florida,0.280131598,0.243595269,28.665482,-81.369651,No Different than the National Rate,79,90,Better than the National Benchmark,Worse than the National Rate,6.62E-02,76758.39647,26620,231839274,139270902,44863887,"491,907,652","1,927,908,407","1,283,357,312","2,592,530,432","480,526,439"
Adventist Health System,Florida Hospital Apopka-Florida,0.130671373,7.88E-02,28.656894,-81.523298,No Different than the National Rate,79,90,Better than the National Benchmark,Worse than the National Rate,8.11E-02,74204.3459,2426,17259029,9917983,1570461,"491,907,652","1,927,908,407","1,283,357,312","2,592,530,432","480,526,439"
Adventist Health System,Florida Hospital At Connerton Long Term Acute Care Hospital-Florida,2.38E-03,1.70E-03,28.294513,-82.462358,,,,,,8.84E-02,65799.76538,698,14455934,8863784,3224685,"3,502,523","8,664,319","33,927,334",-,"4,128,740"
Adventist Health System,Florida Hospital Carrollwood-Florida,4.33E-02,3.95E-02,28.006643,-82.505969,No Different than the National Rate,77,90,No Different than National Benchmark,No Different than the National Rate,4.14E-02,69015.89847,5316,77593102,43100183,19630517,"16,021,642","88,124,634","67,295,271","141,887,220","32,588,025"
Adventist Health System,Florida Hospital Celebration Health-Florida,5.81E-02,8.98E-02,28.311901,-81.593936,No Different than the National Rate,79,90,Better than the National Benchmark,Worse than the National Rate,0.121348677,66577.99007,18163,191655283,119888913,55086847,"491,907,652","1,927,908,407","1,283,357,312","2,592,530,432","480,526,439"
Adventist Health System,Florida Hospital Deland-Florida,0.256322017,0.160677618,29.012918,-81.383853,No Different than the National Rate,71,89,No Different than National Benchmark,No Different than the National Rate,7.76E-02,55881.15245,9315,84384391,46322392,8965357,"14,849,357","83,867,610","43,587,216","104,226,790","16,819,224"
Adventist Health System,Florida Hospital East Orlando-Florida,0.298340548,0.186855241,28.49087,-81.291151,,,,,,9.57E-02,63478.2038,15922,144051880,83349941,20612592,,,,,
Adventist Health System,Florida Hospital Fish Memorial-Florida,0.414972671,0.258016032,28.94522,-81.311432,No Different than the National Rate,65,87,No Different than National Benchmark,No Different than the National Rate,8.60E-02,53517.60452,9838,101569679,57211574,15582716,"19,067,819","120,078,329","72,907,927","115,182,532","22,481,099"
Adventist Health System,Florida Hospital Flagler-Florida,0.505343783,0.333785617,29.483626,-81.21793,No Different than the National Rate,65,87,No Different than National Benchmark,No Different than the National Rate,0.251012005,65472.46611,7852,80357001,44294055,10999810,"24,239,298","226,989,794","87,696,183","231,211,694","41,278,699"
Adventist Health System,Florida Hospital Heartland Medical Center Lake Placid-Florida,0.113600128,6.28E-02,27.269726,-81.362577,No Different than the National Rate,71,88,No Different than National Benchmark,No Different than the National Rate,3.69E-02,50194.99158,1991,14873705,8441611,461064,"31,942,156","85,156,227","87,876,452","81,714,711","6,092,582"
Adventist Health System,Florida Hospital Heartland Medical Center-Florida,0.442847654,0.362331839,27.514183,-81.53073,No Different than the National Rate,71,88,No Different than National Benchmark,No Different than the National Rate,4.26E-02,51008.5515,10059,96333367,51337233,8446971,"31,942,156","85,156,227","87,876,452","81,714,711","6,092,582"
Adventist Health System,Florida Hospital Kissimmee-Florida,0.138822334,0.112681159,28.298261,-81.334302,No Different than the National Rate,79,90,Better than the National Benchmark,Worse than the National Rate,0.126269586,58377.60264,7748,63222628,37171435,9400499,"491,907,652","1,927,908,407","1,283,357,312","2,592,530,432","480,526,439"
Adventist Health System,Florida Hospital Memorial Medical Center-Florida,0.267503996,0.249037387,29.233213,-81.069651,No Different than the National Rate,83,91,No Different than National Benchmark,No Different than the National Rate,8.99E-02,59055.01763,15946,188273635,101268521,27971778,"44,187,906","176,170,253","172,463,049","287,213,331","47,497,744"
Adventist Health System,Florida Hospital New Smyrna-Florida,0.485965647,0.299861496,28.981001,-81.043898,No Different than the National Rate,62,86,No Different than National Benchmark,No Different than the National Rate,6.52E-02,64511.29717,5080,51589919,28935437,7396004,"10,893,361","15,369,740","37,574,920","24,486,077","9,841,888"
Adventist Health System,Florida Hospital North Pinellas-Florida,0.173102587,0.108085106,28.149053,-82.757083,No Different than the National Rate,73,89,No Different than National Benchmark,No Different than the National Rate,2.81E-02,63706.65166,5552,57558562,31661645,7992738,"12,928,937","25,839,068","26,226,781","25,161,476","8,966,701"
Adventist Health System,Florida Hospital Oceanside-Florida,1.82E-02,6.74E-03,29.328296,-81.060756,No Different than the National Rate,79,90,Better than the National Benchmark,Worse than the National Rate,0.111638696,62104.723,901,13459285,8112109,1906493,"491,907,652","1,927,908,407","1,283,357,312","2,592,530,432","480,526,439"
Adventist Health System,Florida Hospital Tampa-Florida,0.197006806,0.195712755,28.083587,-82.453168,No Different than the National Rate,68,87,No Different than National Benchmark,No Different than the National Rate,8.91E-02,67884.93074,24712,309083179,179208348,65888618,"60,503,223","215,305,617","195,748,664","453,576,810","86,303,161"
Adventist Health System,Florida Hospital Waterman-Florida,0.441497283,0.405570486,28.781959,-81.732873,No Different than the National Rate,75,90,No Different than National Benchmark,No Different than the National Rate,7.67E-02,60089.8172,15054,161114055,89343544,22137318,"36,329,381","272,166,863","124,156,036","296,494,156","30,451,695"
Adventist Health System,Florida Hospital Wauchula-Florida,7.99E-02,2.63E-02,27.558289,-81.789291,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,3.80E-02,51938.95225,649,5554911,3266448,480959,"2,016,927","13,772,982","2,181,413","15,371,685","6,338,967"
Adventist Health System,Florida Hospital Wesley Chapel-Florida,0.180150096,0.182986843,28.251114,-82.372134,No Different than the National Rate,84,92,Better than the National Benchmark,No Different than the National Rate,0.195949522,82865.51196,7292,89134686,55126373,25605679,"22,207,452","98,967,965","142,523,778","95,439,492","51,321,588"
Adventist Health System,Florida Hospital Zephyrhills-Florida,0.531396765,0.354689903,28.223303,-82.220376,No Different than the National Rate,74,90,No Different than National Benchmark,No Different than the National Rate,6.91E-02,52700.19089,8905,87439450,48174238,10713143,"24,910,605","120,406,530","80,105,561","100,874,491","13,484,756"
Adventist Health System,Florida Hospital-Florida,0.164841066,0.169425447,28.555887,-81.349212,No Different than the National Rate,79,90,Better than the National Benchmark,Worse than the National Rate,8.97E-02,71040.15072,61334,1080831941,632536756,289043199,"491,907,652","1,927,908,407","1,283,357,312","2,592,530,432","480,526,439"
Tenet,Florida Medical Center - A Campus Of North Shore-Florida,0.142867203,8.48E-02,26.150048,-80.226769,No Different than the National Rate,58,85,No Different than National Benchmark,No Different than the National Rate,2.92E-03,54553.00793,11202,107685949,61007499,14556881,"34,879,975","74,804,071","37,821,388","192,129,623","16,908,120"
Floyd,Floyd Medical Center-Georgia,0.443530861,0.389017008,34.303483,-85.268197,No Different than the National Rate,75,89,No Different than National Benchmark,No Different than the National Rate,4.62E-02,57906.17675,16793,167012836,97793922,29918954,"54,349,822","159,967,161","258,968,806","168,639,952","40,817,404"
Floyd,Floyd Polk Medical Center-Georgia,1.61E-02,5.02E-03,33.999665,-85.272632,No Different than the National Rate,84,92,No Different than National Benchmark,No Different than the National Rate,5.21E-03,51644.44965,100,586453,341266,43853,"7,654,948","8,381,249","41,828,104","4,621,413","6,702,998"
Citrus Valley Health Partners,Foothill Presbyterian Hospital-California,0.12622546,0.115508748,34.154318,-117.840458,No Different than the National Rate,75,90,No Different than National Benchmark,No Different than the National Rate,-2.31E-03,90108.84915,6878,57901033,34298091,10247654,"10,379,672","19,701,712","13,261,055","63,117,766","11,074,847"
No Known Affiliation,Foothill Regional Medical Center-California,1.10E-03,1.24E-04,33.735739,-117.819193,Not Available,45,75,No Different than National Benchmark,No Different than the National Rate,3.12E-03,90412.18596,248,2170218,1110082,-16998,"2,783,641","-18,015,917","2,900,255","1,229,813","-3,165,356"
"Universal Health Services, Inc.",Fort Lauderdale Hospital-Florida,1.44E-02,1.17E-02,26.121387,-80.128032,,,,,,2.04E-02,69637.1702,5628,22062910,12818295,-3566528,"6,001,892","3,945,244","17,058,022","12,777,324","3,024,758"
Covenant Health - TN,Fort Loudoun Medical Center-Tennessee,0.219657483,0.126893939,35.786261,-84.218486,No Different than the National Rate,72,89,No Different than National Benchmark,No Different than the National Rate,7.59E-02,70144.4612,2021,20296622,11764910,2753514,"38,870,118","5,669,364","39,132,203","-18,558,562","3,910,874"
Covenant Health - TN,Fort Sanders Regional Medical Center-Tennessee,0.139710637,0.129321645,35.952705,-83.934373,No Different than the National Rate,75,90,No Different than National Benchmark,No Different than the National Rate,5.34E-02,67295.47191,18798,240605919,138847726,49372251,"31,502,531","144,860,941","34,422,577","218,512,063","31,467,656"
HCA,Fort Walton Beach Medical Center-Florida,0.484842568,0.402910053,30.462345,-86.645209,No Different than the National Rate,65,88,No Different than National Benchmark,No Different than the National Rate,6.55E-02,75973.44177,14066,144615929,80234600,19818163,"15,502,302","6,684,667","-111,240,477","168,603,529","62,362,915"
No Known Affiliation,Foundation Bariatric Hospital-San Antonio-Texas,3.93E-03,9.20E-03,29.524633,-98.607918,No Different than the National Rate,87,95,Not Available,No Different than the National Rate,8.02E-02,75486.40327,1325,31976814,20416514,14736827,"10,531,146","13,607,562","12,755,816","3,159,007","12,451,506"
No Known Affiliation,Foundation Surgical Hospital Of El Paso-Texas,9.30E-03,2.02E-02,31.758717,-106.29286,No Different than the National Rate,71,89,Not Available,No Different than the National Rate,7.40E-02,58587.09024,814,22163103,12852749,8611744,"10,727,225","16,814,719","23,773,579","4,897,650","15,283,575"
Tenet,Fountain Valley Regional Hospital & Medical Center - Euclid-California,0.156252712,6.50E-02,33.710345,-117.951428,No Different than the National Rate,64,86,No Different than National Benchmark,No Different than the National Rate,1.20E-02,96995.45965,21911,188839940,98168311,14541279,"72,667,835","166,468,475","76,888,800","189,214,266","103,645,766"
Adventist Health System,Frank R Howard Memorial Hospital-California,8.49E-02,7.93E-02,39.472739,-123.375942,No Different than the National Rate,89,93,Not Available,No Different than the National Rate,1.63E-02,55786.40644,1195,14908194,7859322,2078581,"6,854,965","30,880,583","32,229,015","62,292,842","7,359,286"
No Known Affiliation,Frank R. Howard Memorial Hospital-California,2.38E-02,1.93E-02,39.472739,-123.375942,No Different than the National Rate,89,93,Not Available,No Different than the National Rate,1.53E-02,59378.54814,239,2858948,1580167,500746,"6,854,965","30,880,583","32,229,015","62,292,842","7,359,286"
HCA,Frankfort Regional Medical Center-Kentucky,0.569952067,0.419664269,38.233259,-84.882592,No Different than the National Rate,65,88,No Different than National Benchmark,No Different than the National Rate,1.98E-02,66257.77957,6452,59871999,34865982,8929523,"6,848,694","18,341,083","-29,996,502","78,637,964","21,130,779"
QHR,Franklin Foundation Hospital-Louisiana,0.236273905,0.246153846,29.721992,-91.55597,No Different than the National Rate,70,Not Available,Not Available,No Different than the National Rate,-1.44E-02,55306.90833,588,4676377,2720814,521377,"8,936,378","15,678,313","8,936,378","20,563,127","2,952,429"
No Known Affiliation,Franklin Medical Center-Louisiana,0.154007334,0.169411765,32.148676,-91.704268,No Different than the National Rate,63,Not Available,No Different than National Benchmark,No Different than the National Rate,1.98E-03,47756.45111,519,3914373,3304920,2163834,"2,325,212","6,605,079","5,770,996","9,689,087","1,566,312"
Mountain States Health Alliance,Franklin Woods Community Hospital-Tennessee,0.151724365,0.25446898,36.302436,-82.3838,No Different than the National Rate,85,93,No Different than National Benchmark,No Different than the National Rate,4.16E-02,59035.63811,6220,49627671,31154206,11265746,"10,507,876","12,738,010","21,945,801","92,389,879","17,020,059"
KentuckyOne Health,Frazier Rehab Institute-Kentucky,9.06E-03,1.00E-02,38.257439,-85.753247,,,,,,4.37E-02,71333.79517,1927,27919711,17111044,4789946,,,,,
"Great Plains Health Alliance, Inc.",Fredonia Regional Hospital-Kansas,5.24E-02,2.44E-02,37.561026,-95.865282,No Different than the National Rate,70,Not Available,Not Available,No Different than the National Rate,-9.95E-03,53108.68548,554,3600653,2243130,340582,"2,488,362","5,262,549","13,171,173","2,970,868","852,324"
Freeman Health System,"Freeman Health System - Joplin, Mo-Missouri",0.388800536,0.476745613,37.018984,-94.508752,No Different than the National Rate,70,88,Better than the National Benchmark,No Different than the National Rate,2.41E-02,55751.15305,19180,226460504,131331275,46830138,"60,030,533","96,757,574","213,082,669","230,793,555","45,581,918"
Freeman Health System,"Freeman Neosho Hospital - Neosho, Mo-Missouri",0.122606162,6.65E-02,36.863302,-94.398659,Not Available,Not Available,Not Available,Not Available,Not Available,2.83E-02,53418.40184,842,6465721,3702288,574497,"3,029,689","5,733,392","3,994,599","34,224,602","4,564,992"
"Universal Health Services, Inc.",Fremont Hospital-California,6.23E-03,1.27E-02,37.499163,-121.977915,,,,,,2.45E-02,113553.0811,5451,32034597,23146731,6107103,,,,,
